pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,0.0,0,112,0.0,0.05064178334911651,0.1689425717311197,1.0,1.0,1.0,0.23788577730569768,0.07981405242528714,0.23788577730569768,0.07981405242528714,0.3550844149139514,4.0,0.0,0.0,0.0
random,0.125,0.0,1,112,0.0,0.028108391156807418,0.12134058328045307,0.25,0.25,0.4935208013363516,0.09585657388707247,0.06562350109182669,0.6512849765573762,0.4342540857307934,0.7245339028001907,4.0,3.0,3.0,0.75
random,0.125,0.0,2,112,0.0,0.07066701698795305,0.23636096313873461,1.0,1.0,1.0,0.1686644350243447,0.156176433327723,0.1686644350243447,0.156176433327723,0.38488697995417,4.0,0.0,0.0,0.0
random,0.125,0.0,3,112,0.0,0.033143208648687694,0.1904694019309262,0.75,0.75,0.9044517076317949,0.23908312119361613,0.1868246709272333,0.428363810480952,0.2977878326095641,0.6564485444070354,4.0,1.0,1.0,0.25
random,0.125,0.0,4,112,0.0,0.05205392974285808,0.5159685705314581,0.25,0.25,0.057700659592097005,0.12420763921896416,0.16466345340833,0.6524813287827377,0.4407703633663331,0.7625249339981497,4.0,3.0,3.0,0.75
random,0.125,0.0,5,112,0.0,0.020723450134791023,0.1599618491466081,0.75,0.75,0.9676236690528839,0.1890141175355337,0.08300237979187026,0.4091695888880336,0.26012890321595444,0.5641837472464006,4.0,1.0,1.0,0.25
random,0.125,0.0,6,112,0.0,0.06187601920028925,0.3180817516793047,0.25,0.25,0.6773033160769512,0.10954796644643316,0.0302022913144242,0.6518245080066699,0.4332759450975329,0.7428143881494663,4.0,3.0,3.0,0.75
random,0.125,0.0,7,112,0.0,0.043828927163547506,0.2520813605002613,0.25,0.25,0.30204856443911404,0.0912565080237675,0.04175774023858114,0.6511197566993133,0.43351577505029526,0.7122637370611267,4.0,3.0,3.0,0.75
random,0.125,0.0,8,112,0.0,0.024809192888815987,0.325210920528845,0.5,0.5,0.833851531363604,0.1667150981660412,0.07648769756591474,0.5432742971816874,0.3576663024936336,0.7323977375316206,4.0,2.0,2.0,0.5
random,0.125,0.0,9,112,0.0,0.02560561707746516,0.13508964491726674,1.0,1.0,1.0,0.20044771018696322,0.08657911970834245,0.20044771018696322,0.08657911970834245,0.31845504395930774,4.0,0.0,0.0,0.0
random,0.125,0.0,10,112,0.0,0.05128952728011827,0.24192199415628574,0.75,0.75,0.9511273270978746,0.26939339053617944,0.1799194378168908,0.4416498603514258,0.2945814880101252,0.6662407553823738,4.0,1.0,1.0,0.25
random,0.125,0.0,11,112,0.0,0.015861473602854597,0.16533238254307842,0.5,0.5,0.9117780121749918,0.1020162229910762,0.03396446805521625,0.5352136534849261,0.35436815960965923,0.7152329076486474,4.0,2.0,2.0,0.5
random,0.125,0.0,12,112,0.0,0.019046515858640704,0.370222025673478,0.75,0.75,0.9504583134026817,0.3055126988342306,0.09207345050623292,0.458942814369864,0.2624083463156094,0.6323632181979527,4.0,1.0,1.0,0.25
random,0.125,0.0,13,112,0.0,0.03186816952493815,0.2605733563034241,0.75,0.75,0.8442535153844511,0.1256852847019175,0.2700102740837394,0.3904773912699064,0.34231441845631055,0.6998421479541875,4.0,1.0,1.0,0.25
random,0.125,0.0,14,112,0.0,0.03743955880800125,0.23476737676809817,1.0,1.0,1.0,0.2313290955221199,0.1472616411004301,0.2313290955221199,0.1472616411004301,0.42647210157375537,4.0,0.0,0.0,0.0
random,0.125,0.0,15,112,0.0,0.03248155268983818,0.5354305217526482,0.75,0.75,0.7529578725057057,0.2689809813475615,0.09259796841650228,0.4414612964292826,0.26254673453720134,0.6100744564123737,4.0,1.0,1.0,0.25
random,0.125,0.0,16,112,0.0,0.048449703736711945,0.3380039728880941,0.75,0.75,0.8874286222488121,0.20925936006222096,0.15377687344278715,0.41649382928230483,0.28325870702306616,0.6158960573417002,4.0,1.0,1.0,0.25
random,0.125,0.0,17,112,0.0,0.02641960819891742,0.19175369231532918,0.5,0.5,0.9409258465730159,0.139042575978271,0.11194797013463612,0.5393666832196226,0.3623067402197104,0.7363758828650973,4.0,2.0,2.0,0.5
random,0.125,0.0,18,112,0.0,0.027010495765511528,0.0919461353108867,0.75,0.75,0.995868150641989,0.158271085992881,0.08845586116611169,0.39926470229163064,0.261473382069722,0.5539611601960345,4.0,1.0,1.0,0.25
random,0.125,0.0,19,112,0.0,0.013131706270736607,0.1901467507408034,0.75,0.75,0.9845447851480322,0.1435541728090721,0.1545008079975566,0.39507069038106674,0.28355400676753517,0.5908371741776435,4.0,1.0,1.0,0.25
random,0.125,0.0,20,112,0.0,0.05893105100438134,0.31508843778614554,0.5,0.5,0.7685554578816188,0.09609132630630392,0.14859608784666253,0.5346651021860809,0.3688365473508103,0.743215438763697,4.0,2.0,2.0,0.5
random,0.125,0.0,21,112,0.0,0.01703314084752605,0.10013998215353077,1.0,1.0,1.0,0.1388161906287178,0.11455524623332979,0.1388161906287178,0.11455524623332979,0.29453230653124435,4.0,0.0,0.0,0.0
random,0.125,0.0,22,112,0.0,0.03146996644207593,0.26530364669595513,0.75,0.75,0.9863871202176487,0.1674385500560485,0.21155335786770887,0.40205938744625014,0.30994534585766437,0.6493422521304189,4.0,1.0,1.0,0.25
random,0.125,0.0,23,112,0.0,0.03475455759753092,0.26489317692088793,1.0,1.0,1.0,0.2560325441892452,0.07444641818383832,0.2560325441892452,0.07444641818383832,0.3724340820778877,4.0,0.0,0.0,0.0
