mean_diff,ci_lower,ci_upper,p_value,p_value_str,n_pairs,n_bootstrap,pilot_density,snr_db,metric,comparison
0.00275,-0.01275,0.01825,0.7561243875612439,0.7561,1000,10000,0.0625,-5.0,path_recall,random_minus_comb
-0.007467464218928515,-0.02872610909044822,0.013258777554014419,0.48835116488351166,0.4884,1000,10000,0.0625,-5.0,power_recovery,random_minus_comb
0.006171610649707244,-0.000880351422045677,0.013318391087684654,0.0827917208279172,0.0828,1000,10000,0.0625,-5.0,ospa_distance,random_minus_comb
0.0218186629842872,0.012061435086136451,0.03169994891470368,0.00019998000199980003,<2.0e-04,889,10000,0.0625,-5.0,delay_rmse_bins,random_minus_comb
0.22379273205859296,0.1996905335296634,0.2488175875031767,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,-5.0,nmse_estimated_support_ls,random_minus_comb
0.088,0.0745,0.1015,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,0.0,path_recall,random_minus_comb
0.041068495911274226,0.024777257853172446,0.05728529641400162,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,0.0,power_recovery,random_minus_comb
-0.04824521024877545,-0.05531098677346355,-0.04115065283478771,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,0.0,ospa_distance,random_minus_comb
0.02023644693322051,0.013212520805451104,0.02730809335904735,0.00019998000199980003,<2.0e-04,977,10000,0.0625,0.0,delay_rmse_bins,random_minus_comb
-0.19238825089089095,-0.20370172017663693,-0.18093857424148757,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,0.0,nmse_estimated_support_ls,random_minus_comb
0.15225,0.1375,0.167,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,5.0,path_recall,random_minus_comb
0.07471914865462949,0.05741400170952023,0.09181165151807277,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,5.0,power_recovery,random_minus_comb
-0.09746909797880186,-0.10549566935718561,-0.08960053161972391,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,5.0,ospa_distance,random_minus_comb
0.02082740395441047,0.014622682591246475,0.027104091480354732,0.00019998000199980003,<2.0e-04,983,10000,0.0625,5.0,delay_rmse_bins,random_minus_comb
-0.33604565443955314,-0.34480914664940154,-0.32743636311078,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,5.0,nmse_estimated_support_ls,random_minus_comb
0.1715,0.1565,0.18625,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,10.0,path_recall,random_minus_comb
0.08478532492121503,0.0664452819924898,0.10248197073461326,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,10.0,power_recovery,random_minus_comb
-0.11487039434055953,-0.12347731585590564,-0.10644590183967276,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,10.0,ospa_distance,random_minus_comb
0.017697204698759218,0.011537749152027496,0.023860174691638,0.00019998000199980003,<2.0e-04,993,10000,0.0625,10.0,delay_rmse_bins,random_minus_comb
-0.36977614126388153,-0.37755009283068947,-0.36205400286930645,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,10.0,nmse_estimated_support_ls,random_minus_comb
0.1935,0.179,0.208,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,15.0,path_recall,random_minus_comb
0.0947385253077539,0.07820604394868817,0.1118598607137236,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,15.0,power_recovery,random_minus_comb
-0.12872360950648257,-0.13712342456456783,-0.12044192176130758,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,15.0,ospa_distance,random_minus_comb
0.023659417795688205,0.018166964748080112,0.029087222030461764,0.00019998000199980003,<2.0e-04,991,10000,0.0625,15.0,delay_rmse_bins,random_minus_comb
-0.38042819778176706,-0.38775324247233767,-0.37306697344663536,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,15.0,nmse_estimated_support_ls,random_minus_comb
