pilot_pattern,pilot_density,snr_db,trials,num_pilots,path_recall_mean,path_recall_std,path_recall_se,path_recall_ci95_lower,path_recall_ci95_upper,path_recall_n_eff,path_precision_mean,path_precision_std,path_precision_se,path_precision_ci95_lower,path_precision_ci95_upper,path_precision_n_eff,power_recovery_mean,power_recovery_std,power_recovery_se,power_recovery_ci95_lower,power_recovery_ci95_upper,power_recovery_n_eff,delay_rmse_bins_mean,delay_rmse_bins_std,delay_rmse_bins_se,delay_rmse_bins_ci95_lower,delay_rmse_bins_ci95_upper,delay_rmse_bins_n_eff,doppler_rmse_bins_mean,doppler_rmse_bins_std,doppler_rmse_bins_se,doppler_rmse_bins_ci95_lower,doppler_rmse_bins_ci95_upper,doppler_rmse_bins_n_eff,penalized_delay_rmse_bins_mean,penalized_delay_rmse_bins_std,penalized_delay_rmse_bins_se,penalized_delay_rmse_bins_ci95_lower,penalized_delay_rmse_bins_ci95_upper,penalized_delay_rmse_bins_n_eff,penalized_doppler_rmse_bins_mean,penalized_doppler_rmse_bins_std,penalized_doppler_rmse_bins_se,penalized_doppler_rmse_bins_ci95_lower,penalized_doppler_rmse_bins_ci95_upper,penalized_doppler_rmse_bins_n_eff,ospa_distance_mean,ospa_distance_std,ospa_distance_se,ospa_distance_ci95_lower,ospa_distance_ci95_upper,ospa_distance_n_eff,num_estimated_mean,num_estimated_std,num_estimated_se,num_estimated_ci95_lower,num_estimated_ci95_upper,num_estimated_n_eff,num_missed_mean,num_missed_std,num_missed_se,num_missed_ci95_lower,num_missed_ci95_upper,num_missed_n_eff,num_false_alarms_mean,num_false_alarms_std,num_false_alarms_se,num_false_alarms_ci95_lower,num_false_alarms_ci95_upper,num_false_alarms_n_eff,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_se,false_alarm_rate_ci95_lower,false_alarm_rate_ci95_upper,false_alarm_rate_n_eff,nmse_oracle_perfect_mean,nmse_oracle_perfect_std,nmse_oracle_perfect_se,nmse_oracle_perfect_ci95_lower,nmse_oracle_perfect_ci95_upper,nmse_oracle_perfect_n_eff,nmse_oracle_support_ls_mean,nmse_oracle_support_ls_std,nmse_oracle_support_ls_se,nmse_oracle_support_ls_ci95_lower,nmse_oracle_support_ls_ci95_upper,nmse_oracle_support_ls_n_eff,nmse_estimated_support_ls_mean,nmse_estimated_support_ls_std,nmse_estimated_support_ls_se,nmse_estimated_support_ls_ci95_lower,nmse_estimated_support_ls_ci95_upper,nmse_estimated_support_ls_n_eff
comb,0.0625,-5.0,1000,56.0,0.35925,0.15938111506649663,0.005040073396275082,0.34937145614330084,0.3691285438566992,1000.0,0.35925,0.15938111506649663,0.005040073396275082,0.34937145614330084,0.3691285438566992,1000.0,0.5725815469440381,0.25153310294323594,0.007954175122302282,0.5569913637043256,0.5881717301837506,1000.0,0.19822575358286576,0.12228399891104075,0.003984227980488151,0.190416666741109,0.20603484042462253,942.0,0.14416414943307398,0.09604054397590668,0.003129170013882836,0.13803097620586363,0.15029732266028434,942.0,0.6136669351530909,0.06630971052966281,0.0020968971626018464,0.6095570167143913,0.6177768535917905,1000.0,0.4115946685438479,0.04439384210482209,0.0014038565513712128,0.40884310970316035,0.41434622738453547,1000.0,0.8331661842407354,0.07553445997585269,0.0023886093535452155,0.8284845099077868,0.837847858573684,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.563,0.6375244602659865,0.02016029358510033,2.5234858245732035,2.602514175426797,1000.0,2.563,0.6375244602659865,0.02016029358510033,2.5234858245732035,2.602514175426797,1000.0,0.64075,0.15938111506649663,0.005040073396275082,0.6308714561433009,0.6506285438566992,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.22477852666289092,0.12492900004011023,0.003950601859340152,0.2170353470185842,0.23252170630719762,1000.0,0.9690769718960357,0.28450759227378575,0.008996920031956865,0.9514430086334003,0.9867109351586711,1000.0
comb,0.0625,0.0,1000,56.0,0.45975,0.12780364341939268,0.00404150606473271,0.4518286481131239,0.4676713518868761,1000.0,0.45975,0.12780364341939268,0.00404150606473271,0.4518286481131239,0.4676713518868761,1000.0,0.6988899329361554,0.20364836549186188,0.006439926767247199,0.6862676764723509,0.71151218939996,1000.0,0.17913104846732897,0.09613535808725243,0.0030584731767069467,0.17313644104098336,0.18512565589367458,988.0,0.11146317535798486,0.0693574459494322,0.0022065543028269895,0.10713832892444396,0.11578802179152577,988.0,0.5657107761327723,0.05785774055953856,0.0018296224043924674,0.5621247162201631,0.5692968360453815,1000.0,0.37665748300358337,0.03869018858978045,0.0012234911904516425,0.37425944027029817,0.37905552573686857,1000.0,0.7585009629176904,0.05834425055373374,0.0018450072012533882,0.7548847488032338,0.7621171770321471,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.161,0.5112145736775707,0.01616602425893084,2.1293145924524954,2.1926854075475046,1000.0,2.161,0.5112145736775707,0.01616602425893084,2.1293145924524954,2.1926854075475046,1000.0,0.54025,0.12780364341939268,0.00404150606473271,0.5323286481131239,0.5481713518868762,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.07219205906909076,0.037441268172369827,0.0011839968590985847,0.06987142522525754,0.07451269291292399,1000.0,0.6677347118227072,0.13819166568577312,0.004370004172195775,0.6591695036452034,0.6762999200002109,1000.0
comb,0.0625,5.0,1000,56.0,0.475,0.11995578097528017,0.003793334863861796,0.46756506366683087,0.4824349363331691,1000.0,0.475,0.11995578097528017,0.003793334863861796,0.46756506366683087,0.4824349363331691,1000.0,0.7279444470995011,0.18666106261212656,0.0059027410832161896,0.7163750745763974,0.7395138196226049,1000.0,0.16836972439366144,0.09316253097882177,0.0029549360501954004,0.16257804973527845,0.17416139905204442,994.0,0.09198175964807637,0.05555842486883136,0.0017622062304672988,0.08852783543636046,0.09543568385979227,994.0,0.5573030278393531,0.05621289602970303,0.0017776078532809768,0.5538189164469224,0.5607871392317839,1000.0,0.36801972282661866,0.03838753603332582,0.0012139204762709494,0.36564043869312757,0.37039900696010974,1000.0,0.7430172334984705,0.052426049072464884,0.001657857237927469,0.7397678333121327,0.7462666336848083,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.1,0.4798231239011207,0.015173339455447184,2.0702602546673234,2.1297397453326767,1000.0,2.1,0.4798231239011207,0.015173339455447184,2.0702602546673234,2.1297397453326767,1000.0,0.525,0.11995578097528017,0.003793334863861796,0.5175650636668309,0.5324349363331692,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.023626641823522435,0.011695325654626882,0.00036983867046020715,0.02290175802942043,0.02435152561762444,1000.0,0.6196813438282374,0.12039617361202318,0.0038072613018305464,0.6122191116766494,0.6271435759798253,1000.0
comb,0.0625,10.0,1000,56.0,0.4825,0.11104540099023048,0.003511563908158455,0.4756173347400094,0.4893826652599906,1000.0,0.4825,0.11104540099023048,0.003511563908158455,0.4756173347400094,0.4893826652599906,1000.0,0.7315722040141788,0.1820801064830743,0.005757878530925056,0.7202867620935657,0.7428576459347919,1000.0,0.16498182648921478,0.08907861755909728,0.0028197343687056827,0.15945514712655165,0.1705085058518779,998.0,0.08786891315085296,0.049577846071450375,0.0015693592954709222,0.08479296893172995,0.09094485736997597,998.0,0.5540835728247089,0.0489589072440819,0.0015482165864421605,0.5510490683152822,0.5571180773341355,1000.0,0.36531211073157066,0.03459699282712596,0.0010940529752622608,0.36316776690005664,0.3674564545630847,1000.0,0.7363667991177973,0.045060227585575895,0.001424929510559696,0.7335739372771003,0.7391596609584944,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.07,0.444181603960922,0.014046255632633821,2.0424693389600375,2.097530661039962,1000.0,2.07,0.444181603960922,0.014046255632633821,2.0424693389600375,2.097530661039962,1000.0,0.5175,0.1110454009902305,0.0035115639081584552,0.5106173347400094,0.5243826652599906,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.007254284218543273,0.003878952213235631,0.0001226632392877573,0.007013864269539268,0.007494704167547277,1000.0,0.6011039573115178,0.1166169694221862,0.003687752372003184,0.5938759626623915,0.608331951960644,1000.0
comb,0.0625,15.0,1000,56.0,0.4795,0.10351553248409374,0.0032734485585488382,0.47308404082524425,0.4859159591747557,1000.0,0.4795,0.10351553248409374,0.0032734485585488382,0.47308404082524425,0.4859159591747557,1000.0,0.7219213456975597,0.17851843009739946,0.005645248434253368,0.7108566587664231,0.7329860326286963,1000.0,0.15997284704030984,0.07887130353900905,0.002497879245302872,0.15507700371951622,0.16486869036110346,997.0,0.08121737232383826,0.047403664941206056,0.0015012891317228722,0.07827484562566142,0.0841598990220151,997.0,0.5532895658383367,0.04876100326246582,0.0015419583130429312,0.5502673275447725,0.5563118041319008,1000.0,0.36524905085774667,0.033433262446436164,0.0010572525894091151,0.3631768357825048,0.3673212659329885,1000.0,0.7343999848354167,0.04405830293971195,0.0013932458713118193,0.7316692229276455,0.7371307467431879,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.082,0.414062129936375,0.013093794234195353,2.056336163300977,2.1076638366990226,1000.0,2.082,0.414062129936375,0.013093794234195353,2.056336163300977,2.1076638366990226,1000.0,0.5205,0.10351553248409374,0.0032734485585488382,0.5140840408252443,0.5269159591747556,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.002324317833562638,0.0011685648693086728,3.695326580672398e-05,0.002251889432581459,0.002396746234543817,1000.0,0.6025697664907828,0.11996968657846784,0.003793774597644911,0.5951339682793987,0.6100055647021668,1000.0
comb,0.0625,20.0,1000,56.0,0.483,0.11335276286376458,0.0035845290972244663,0.47597432296944003,0.49002567703055994,1000.0,0.483,0.11335276286376458,0.0035845290972244663,0.47597432296944003,0.49002567703055994,1000.0,0.7267054631237113,0.1861602310553544,0.00588690339878131,0.7151671324621,0.7382437937853227,1000.0,0.16176368074375128,0.08733084243529722,0.0027616437207682513,0.1563508590510455,0.16717650243645704,1000.0,0.08136271107435104,0.047188448901931204,0.0014922297778057413,0.07843794070985179,0.0842874814388503,1000.0,0.5524532189656189,0.05290068209291131,0.0016728664519008287,0.5491744007198933,0.5557320372113446,1000.0,0.363985942431112,0.0362234906772788,0.001145487353420763,0.3617407872184073,0.36623109764381667,1000.0,0.7319412163944017,0.048380454752975734,0.0015299243125412225,0.7289425647418208,0.7349398680469825,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.068,0.45341105145505833,0.014338116388897865,2.03989729187776,2.09610270812224,1000.0,2.068,0.45341105145505833,0.014338116388897865,2.03989729187776,2.09610270812224,1000.0,0.517,0.11335276286376458,0.0035845290972244663,0.50997432296944,0.52402567703056,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0007340919059938795,0.00047787800320528564,1.511182933821948e-05,0.0007044727204909693,0.0007637110914967897,1000.0,0.5950827448839037,0.12211670146700883,0.003861669169825732,0.5875138733110452,0.6026516164567621,1000.0
comb,0.125,-5.0,1000,112.0,0.494,0.16916742481227764,0.005349543683120796,0.48351489438108325,0.5044851056189168,1000.0,0.494,0.16916742481227764,0.005349543683120796,0.48351489438108325,0.5044851056189168,1000.0,0.7207812815986363,0.20727523919700236,0.006554618584187378,0.707934229173629,0.7336283340236436,1000.0,0.17996866693271368,0.09782859827916235,0.00311234232341547,0.17386847597881935,0.186068857886608,988.0,0.1283603429320085,0.07574390895737894,0.0024097347578902373,0.12363726280654362,0.13308342305747334,988.0,0.5471851392545246,0.08299000386852404,0.0026243743525072097,0.5420413655236105,0.5523289129854387,1000.0,0.36760635409892345,0.054548604848749495,0.0017249783450655307,0.364225396542595,0.3709873116552519,1000.0,0.7459596180721264,0.08951125173153204,0.0028305943168433195,0.7404116532111135,0.7515075829331394,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.024,0.6766696992491106,0.021398174732483184,1.982059577524333,2.0659404224756672,1000.0,2.024,0.6766696992491106,0.021398174732483184,1.982059577524333,2.0659404224756672,1000.0,0.506,0.16916742481227764,0.005349543683120796,0.49551489438108326,0.5164851056189168,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.11608145366614613,0.05584902155589375,0.001766101132084651,0.11261989544726021,0.11954301188503204,1000.0,1.1872738884932106,0.9119033280358699,0.02883691522481029,1.1307535346525823,1.2437942423338388,1000.0
comb,0.125,0.0,1000,112.0,0.55825,0.16529294981716328,0.0052270220259014845,0.5480050368292331,0.568494963170767,1000.0,0.55825,0.16529294981716328,0.0052270220259014845,0.5480050368292331,0.568494963170767,1000.0,0.7757413702660981,0.19637347242580153,0.006209874449018034,0.7635700163460227,0.7879127241861735,1000.0,0.16810483714858523,0.08083943025991532,0.0025653617780173814,0.16307672806367116,0.1731329462334993,993.0,0.1057778724519188,0.05784859384841948,0.0018357696373371521,0.10217976396273798,0.10937598094109963,993.0,0.5102715606467009,0.08922954283123459,0.002821685899222507,0.5047410562842247,0.515802065009177,1000.0,0.33941571494655937,0.059783380900550284,0.0018905164987114713,0.3357103026090849,0.3431211272840338,1000.0,0.687862300503092,0.09936846645290641,0.00314230681589217,0.6817033791439434,0.6940212218622407,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.767,0.6611717992686531,0.020908088103605938,1.7260201473169323,1.8079798526830675,1000.0,1.767,0.6611717992686531,0.020908088103605938,1.7260201473169323,1.8079798526830675,1000.0,0.44175,0.16529294981716328,0.0052270220259014845,0.4315050368292331,0.4519949631707669,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0354510763002871,0.017855779499105374,0.0005646493261491346,0.034344363621034796,0.0365577889795394,1000.0,0.6550067169874932,0.4951226216959166,0.01565715205632997,0.6243186989570865,0.6856947350179,1000.0
comb,0.125,5.0,1000,112.0,0.57725,0.15928059457387708,0.005036894659193083,0.5673776864679816,0.5871223135320185,1000.0,0.57725,0.15928059457387708,0.005036894659193083,0.5673776864679816,0.5871223135320185,1000.0,0.783231966312992,0.18687839209737475,0.005909613644977152,0.7716491235688367,0.7948148090571472,1000.0,0.16360593108754592,0.07860702538379821,0.0024895094721500604,0.1587264925221318,0.16848536965296004,997.0,0.08812996112935409,0.05125257481549752,0.0016231853304750443,0.084948517881623,0.09131140437708518,997.0,0.49954125533227184,0.09014394908613661,0.0028506019639444563,0.4939540754829407,0.505128435181603,1000.0,0.3287577427240283,0.062175330654880984,0.0019661565914351237,0.32490407580481545,0.33261140964324115,1000.0,0.6680983289508361,0.10162358027624131,0.0032136197765388584,0.6617996341888199,0.6743970237128523,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.691,0.6371223782955084,0.020147578636772336,1.6515107458719263,1.7304892541280739,1000.0,1.691,0.6371223782955084,0.020147578636772336,1.6515107458719263,1.7304892541280739,1000.0,0.42275,0.1592805945738771,0.005036894659193084,0.41287768646798156,0.43262231353201847,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.011609803476895853,0.005843431386838154,0.00018478552533325026,0.011247623847242682,0.011971983106549023,1000.0,0.5254782876751395,0.3898399051497277,0.01232782023097144,0.5013157600224355,0.5496408153278435,1000.0
comb,0.125,10.0,1000,112.0,0.58475,0.15621889079698983,0.004940075084636046,0.5750674528341133,0.5944325471658867,1000.0,0.58475,0.15621889079698983,0.004940075084636046,0.5750674528341133,0.5944325471658867,1000.0,0.8007834706832746,0.17695832095285635,0.005595913451301237,0.7898154803187242,0.811751461047825,1000.0,0.1617716071828657,0.07951820446729199,0.0025171047802289358,0.156838081813617,0.16670513255211442,998.0,0.08364789274538358,0.04648154892861884,0.0014713477220024064,0.08076405121025886,0.0865317342805083,998.0,0.49502165746620497,0.08872651249887951,0.0028057786833985718,0.48952233124674377,0.5005209836856662,1000.0,0.32500761945440376,0.06099894739691738,0.0019289560864705795,0.3212268655249214,0.3287883733838861,1000.0,0.6611965876970175,0.09959070984899063,0.0031493347691577407,0.6550238915494684,0.6673692838445666,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.661,0.6248755631879593,0.019760300338544184,1.6222698113364535,1.6997301886635465,1000.0,1.661,0.6248755631879593,0.019760300338544184,1.6222698113364535,1.6997301886635465,1000.0,0.41525,0.15621889079698983,0.004940075084636046,0.4055674528341134,0.42493254716588663,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0035687815311608207,0.0017881233698513342,5.6545425861058746e-05,0.0034579524964731454,0.003679610565848496,1000.0,0.4395740349532204,0.3141054103809364,0.009932885221856562,0.42010557991838154,0.45904248998805924,1000.0
