pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,0.0,0,112,0.0,0.05064178334911651,0.9204133580994937,0.5,0.5,0.6152498656911065,0.359134256030332,0.39281533112570016,0.5879954990705542,0.449613102771368,0.9322243182444199,4.0,2.0,2.0,0.5
random,0.125,0.0,1,112,0.0,0.028108391156807418,0.6767488695064486,0.5,0.5,0.9638670979584762,0.42880754901017937,0.3388305043783468,0.610891117175605,0.4270867070615081,0.9239599366616759,4.0,2.0,2.0,0.5
random,0.125,0.0,2,112,0.0,0.07066701698795305,0.7868052508153379,0.5,0.5,0.4058108753615769,0.036101601920933535,0.24319922557173876,0.5309441240193066,0.3931576422497046,0.7870516109736911,4.0,2.0,2.0,0.5
random,0.125,0.0,3,112,0.0,0.033143208648687694,0.5642757782400976,0.25,0.25,0.5478976899514525,0.03020616537236287,0.12387782826167282,0.6496946229626852,0.43742019738885757,0.8750721301520404,4.0,3.0,3.0,0.75
random,0.125,0.0,4,112,0.0,0.05205392974285808,0.6583175215371682,0.5,0.5,0.800448775229781,0.2404089837914697,0.36371963595001744,0.5569095435919765,0.4372024551484205,0.9033042652310962,4.0,2.0,2.0,0.5
random,0.125,0.0,5,112,0.0,0.020723450134791023,0.6372490762579026,0.75,0.75,0.8231272023893053,0.2970358992566429,0.34260725577878215,0.4547501996540539,0.387988142581962,0.8483982726682128,4.0,1.0,1.0,0.25
random,0.125,0.0,6,112,0.0,0.06187601920028925,0.9641935202292267,0.0,0.0,0.0,nan,nan,0.75,0.5,1.0,4.0,4.0,4.0,1.0
random,0.125,0.0,7,112,0.0,0.043828927163547506,0.5759887800191464,0.5,0.5,0.8312658239041717,0.07851756027080245,0.3658449492867237,0.5332283784978435,0.4380881914173249,0.8792980497534465,4.0,2.0,2.0,0.5
random,0.125,0.0,8,112,0.0,0.024809192888815987,0.2927783699887818,0.5,0.5,0.833851531363604,0.1667150981660412,0.1798206240686911,0.5432742971816874,0.37572294103531495,0.7677086842445342,4.0,2.0,2.0,0.5
random,0.125,0.0,9,112,0.0,0.02560561707746516,0.285899663428259,0.75,0.75,0.7481518087170425,0.07988081411732191,0.20462999917303917,0.38132756043595195,0.3064393535777814,0.6197807964407541,4.0,1.0,1.0,0.25
random,0.125,0.0,10,112,0.0,0.05128952728011827,0.615044312939828,0.75,0.75,0.9189073073993261,0.19578084500287166,0.36280532194389387,0.4115490304356564,0.40152307059882547,0.834260125651759,4.0,1.0,1.0,0.25
random,0.125,0.0,11,112,0.0,0.015861473602854597,0.40318779501061064,0.5,0.5,0.9117780121749918,0.1020162229910762,0.2700765628048689,0.5352136534849261,0.40183413853012306,0.8094032626299301,4.0,2.0,2.0,0.5
random,0.125,0.0,12,112,0.0,0.019046515858640704,0.523006586185415,0.5,0.5,0.7481665369785497,0.337915872431555,0.1816300800010843,0.5816730769260251,0.37615786975763266,0.8169936652842296,4.0,2.0,2.0,0.5
random,0.125,0.0,13,112,0.0,0.03186816952493815,0.5732981815908664,0.75,0.75,0.8442535153844511,0.19539788891264784,0.2734460880307804,0.41141250739815827,0.344353847509365,0.7247243631202402,4.0,1.0,1.0,0.25
random,0.125,0.0,14,112,0.0,0.03743955880800125,0.7397541720835265,0.75,0.75,0.8900229661049686,0.3095687208672108,0.35759131414601864,0.46097678325976554,0.39799957407578646,0.8725776189603485,4.0,1.0,1.0,0.25
random,0.125,0.0,15,112,0.0,0.03248155268983818,0.6993265312442735,0.25,0.25,0.22590470727892506,0.07810882712233846,0.1072344587691072,0.650692129365806,0.4363196159776407,0.7625503540888384,4.0,3.0,3.0,0.75
random,0.125,0.0,16,112,0.0,0.048449703736711945,0.7539345529224122,0.5,0.5,0.8276024747930568,0.33188776799050373,0.31765935481386515,0.5799351216048734,0.4188719766830678,0.8942737778000804,4.0,2.0,2.0,0.5
random,0.125,0.0,17,112,0.0,0.02641960819891742,0.41262800534864946,0.5,0.5,0.9409258465730159,0.3247094790668618,0.3045626997601967,0.5778997515987842,0.41397973264715493,0.8821054743508748,4.0,2.0,2.0,0.5
